fecha,jornada,equipo_local,equipo_visitante
,36,Chapecoense,Cruzeiro
,36,Bahia,Coritiba
,36,Athletico Paranaense,Remo
,36,Internacional,Vitória
,36,Atlético Mineiro,Corinthians
,36,Bragantino,Vasco Da Gama
,36,Palmeiras,Flamengo
,36,Santos,Grêmio
,36,Botafogo,São Paulo
,36,Fluminense,Mirassol
,37,Chapecoense,Palmeiras
,37,Vitória,Santos
,37,Coritiba,Flamengo
,37,Internacional,Bragantino
,37,Atlético Mineiro,Vasco Da Gama
,37,Mirassol,Athletico Paranaense
,37,Corinthians,Grêmio
,37,São Paulo,Remo
,37,Botafogo,Bahia
,37,Fluminense,Cruzeiro
,38,Remo,Corinthians
,38,Grêmio,Mirassol
,38,Cruzeiro,Internacional
,38,Athletico Paranaense,São Paulo
,38,Bahia,Atlético Mineiro
,38,Bragantino,Fluminense
,38,Palmeiras,Coritiba
,38,Santos,Botafogo
,38,Vasco Da Gama,Vitória
,38,Flamengo,Chapecoense
