fecha,jornada,equipo_local,equipo_visitante,goles_local,goles_visitante
,7,Sarmiento de Resistencia,Boca Unidos de Corrientes,1,1
,7,Sol De América,Tucumán Central,3,0
,7,Sarmiento De La Banda,Defensores Pto. Vilelas,1,2
,7,Juventud Antoniana,San Martín de Formosa,0,3
,8,Independiente Chivilcoy,El Linqueño,1,0
,8,Defensores Pto. Vilelas,Bartolomé Mitre (Posadas),1,3
,8,Sol de Mayo,Círculo Deportivo,0,0
,8,Guillermo Brown,Villa Mitre,1,0
,8,Alvarado,Santamarina Tandil,3,0
,8,Cipolletti,Juventud Unida San Luis,0,1
,8,Atenas Río Cuarto,Argentino Monte Maíz,1,0
,8,Gimnasia de Concepción,CSCyD Gimnasia y Esgrima (Chivilcoy),1,0
,8,Olimpo,Germinal,1,0
,8,Huracán Las Heras,Deportivo Rincón,1,1
,8,San Martín de Mendoza,Fundación Amigos por el Deporte,1,1
,8,Sportivo Belgrano,Sportivo Las Parejas,2,0
,8,Douglas Haig,Atlético Escobar,4,1
,8,Defensores Belgrano (VR),9 De Julio Rafaela,0,0
,8,Boca Unidos de Corrientes,Sol De América,0,1
,8,Tucumán Central,Juventud Antoniana,1,0
,8,San Martín de Formosa,Sarmiento De La Banda,4,2
,9,CSCyD Gimnasia y Esgrima (Chivilcoy),Defensores Belgrano (VR),3,0
,9,Fundación Amigos por el Deporte,Huracán Las Heras,1,0
,9,Deportivo Rincón,Costa Brava (Gral Pico),1,0
,9,El Linqueño,Gimnasia de Concepción,0,0
,9,Germinal,Guillermo Brown,1,1
,9,Villa Mitre,Sol de Mayo,2,1
,9,Círculo Deportivo,Kimberley Mar Del Plata,0,1
,9,Juventud Unida San Luis,Atenas Río Cuarto,0,1
,9,Argentino Monte Maíz,San Martín de Mendoza,4,1
,9,9 De Julio Rafaela,Douglas Haig,2,0
,9,Atlético Escobar,Sportivo Belgrano,1,3
,9,Juventud Antoniana,Boca Unidos de Corrientes,0,0
,9,Sportivo Las Parejas,Independiente Chivilcoy,1,0
,9,Bartolomé Mitre (Posadas),San Martín de Formosa,2,0
,9,Sol De América,Sarmiento de Resistencia,3,0
,9,Sarmiento De La Banda,Tucumán Central,1,0
,9,Santamarina Tandil,Olimpo,0,0
,10,Juventud Antoniana,Sarmiento de Resistencia,2,0
,10,Argentino Monte Maíz,Huracán Las Heras,1,0
,10,Juventud Unida San Luis,San Martín de Mendoza,1,1
,10,CSCyD Gimnasia y Esgrima (Chivilcoy),Douglas Haig,2,0
,10,9 De Julio Rafaela,Sportivo Belgrano,0,2
,10,Gimnasia de Concepción,Defensores Belgrano (VR),1,0
,10,Santamarina Tandil,Guillermo Brown,0,2
,10,Fundación Amigos por el Deporte,Costa Brava (Gral Pico),2,0
,10,Alvarado,Olimpo,2,0
,10,Sportivo Las Parejas,El Linqueño,1,0
,10,Germinal,Sol de Mayo,1,0
,10,Cipolletti,Atenas Río Cuarto,1,0
,10,Atlético Escobar,Independiente Chivilcoy,0,0
,10,Villa Mitre,Kimberley Mar Del Plata,0,0
,10,Bartolomé Mitre (Posadas),Tucumán Central,1,0
,10,Sarmiento De La Banda,Boca Unidos de Corrientes,3,0
,10,Defensores Pto. Vilelas,San Martín de Formosa,2,3
,11,Kimberley Mar Del Plata,Germinal,1,0
,11,Sportivo Las Parejas,Atlético Escobar,1,0
,11,Costa Brava (Gral Pico),Argentino Monte Maíz,2,0
,11,Deportivo Rincón,Fundación Amigos por el Deporte,0,0
,11,El Linqueño,Defensores Belgrano (VR),0,2
,11,Independiente Chivilcoy,9 De Julio Rafaela,2,2
,11,Guillermo Brown,Alvarado,0,0
,11,Sol de Mayo,Santamarina Tandil,3,2
,11,Círculo Deportivo,Villa Mitre,0,0
,11,Douglas Haig,Gimnasia de Concepción,0,0
,11,Boca Unidos de Corrientes,Bartolomé Mitre (Posadas),2,1
,11,Sol De América,Juventud Antoniana,1,0
,11,San Martín de Mendoza,Cipolletti,1,0
,11,Huracán Las Heras,Juventud Unida San Luis,1,0
,11,Sportivo Belgrano,CSCyD Gimnasia y Esgrima (Chivilcoy),1,0
,11,Tucumán Central,Defensores Pto. Vilelas,2,0
,11,Sarmiento de Resistencia,Sarmiento De La Banda,0,1
,12,Defensores Pto. Vilelas,Boca Unidos de Corrientes,2,0
,12,Bartolomé Mitre (Posadas),Sarmiento de Resistencia,2,0
,12,Juventud Unida San Luis,Costa Brava (Gral Pico),0,0
,12,Germinal,Círculo Deportivo,0,0
,12,Alvarado,Sol de Mayo,2,0
,12,Olimpo,Guillermo Brown,0,0
,12,Argentino Monte Maíz,Deportivo Rincón,2,0
,12,Cipolletti,Huracán Las Heras,3,0
,12,Atenas Río Cuarto,San Martín de Mendoza,0,0
,12,Atlético Escobar,El Linqueño,1,0
,12,CSCyD Gimnasia y Esgrima (Chivilcoy),Independiente Chivilcoy,0,0
,12,9 De Julio Rafaela,Sportivo Las Parejas,2,2
,12,Gimnasia de Concepción,Sportivo Belgrano,1,0
,12,Defensores Belgrano (VR),Douglas Haig,1,0
,12,Santamarina Tandil,Kimberley Mar Del Plata,1,0
,12,Sarmiento De La Banda,Sol De América,2,0
,12,San Martín de Formosa,Tucumán Central,3,2
,13,Juventud Antoniana,Sarmiento De La Banda,0,1
,13,Atlético Escobar,9 De Julio Rafaela,2,0
,13,Sportivo Las Parejas,CSCyD Gimnasia y Esgrima (Chivilcoy),0,0
,13,Fundación Amigos por el Deporte,Argentino Monte Maíz,2,2
,13,Deportivo Rincón,Juventud Unida San Luis,2,1
,13,El Linqueño,Douglas Haig,2,0
,13,Independiente Chivilcoy,Gimnasia de Concepción,0,0
,13,Sol de Mayo,Olimpo,1,1
,13,Kimberley Mar Del Plata,Alvarado,2,2
,13,Villa Mitre,Germinal,0,0
,13,Círculo Deportivo,Santamarina Tandil,0,0
,13,Huracán Las Heras,Atenas Río Cuarto,1,0
,13,Boca Unidos de Corrientes,San Martín de Formosa,3,1
,13,Sol De América,Bartolomé Mitre (Posadas),0,0
,13,Sarmiento de Resistencia,Defensores Pto. Vilelas,2,0
,13,Costa Brava (Gral Pico),Cipolletti,1,0
,13,Sportivo Belgrano,Defensores Belgrano (VR),1,0
,14,Juventud Unida San Luis,Fundación Amigos por el Deporte,0,0
,14,CSCyD Gimnasia y Esgrima (Chivilcoy),Atlético Escobar,2,0
,14,Douglas Haig,Sportivo Belgrano,0,0
,14,Alvarado,Círculo Deportivo,1,0
,14,Olimpo,Kimberley Mar Del Plata,0,0
,14,Bartolomé Mitre (Posadas),Juventud Antoniana,0,0
,14,Santamarina Tandil,Villa Mitre,0,2
,14,San Martín de Mendoza,Huracán Las Heras,3,1
,14,Guillermo Brown,Sol de Mayo,0,1
,14,Cipolletti,Deportivo Rincón,2,1
,14,Defensores Belgrano (VR),Independiente Chivilcoy,2,0
,14,Defensores Pto. Vilelas,Sol De América,2,1
,14,Gimnasia de Concepción,Sportivo Las Parejas,0,1
,14,San Martín de Formosa,Sarmiento de Resistencia,3,0
,14,Tucumán Central,Boca Unidos de Corrientes,2,0
,14,Atenas Río Cuarto,Costa Brava (Gral Pico),1,1
,14,9 De Julio Rafaela,El Linqueño,3,2
,15,Fundación Amigos por el Deporte,Cipolletti,0,0
,15,Deportivo Rincón,Atenas Río Cuarto,0,1
,15,Argentino Monte Maíz,Juventud Unida San Luis,0,0
,15,Sportivo Las Parejas,Defensores Belgrano (VR),1,1
,15,El Linqueño,Sportivo Belgrano,1,1
,15,Independiente Chivilcoy,Douglas Haig,0,4
,15,Kimberley Mar Del Plata,Guillermo Brown,3,0
,15,Círculo Deportivo,Olimpo,1,1
,15,Villa Mitre,Alvarado,1,0
,15,Germinal,Santamarina Tandil,1,0
,15,Sol De América,San Martín de Formosa,1,2
,15,Costa Brava (Gral Pico),San Martín de Mendoza,2,1
,15,Atlético Escobar,Gimnasia de Concepción,2,1
,15,Juventud Antoniana,Defensores Pto. Vilelas,4,0
,15,9 De Julio Rafaela,CSCyD Gimnasia y Esgrima (Chivilcoy),2,1
,15,Sarmiento de Resistencia,Tucumán Central,1,0
,15,Sarmiento De La Banda,Bartolomé Mitre (Posadas),1,0
,16,Huracán Las Heras,Costa Brava (Gral Pico),2,0
,16,Defensores Pto. Vilelas,Sarmiento De La Banda,3,0
,16,Atenas Río Cuarto,Fundación Amigos por el Deporte,1,3
,16,Gimnasia de Concepción,9 De Julio Rafaela,3,0
,16,Douglas Haig,Sportivo Las Parejas,0,0
,16,Olimpo,Villa Mitre,0,0
,16,Alvarado,Germinal,5,0
,16,Guillermo Brown,Círculo Deportivo,1,0
,16,Sol de Mayo,Kimberley Mar Del Plata,1,2
,16,Cipolletti,Argentino Monte Maíz,2,2
,16,Defensores Belgrano (VR),Atlético Escobar,1,1
,16,Boca Unidos de Corrientes,Sarmiento de Resistencia,2,0
,16,San Martín de Mendoza,Deportivo Rincón,1,0
,16,CSCyD Gimnasia y Esgrima (Chivilcoy),El Linqueño,1,0
,16,Sportivo Belgrano,Independiente Chivilcoy,1,1
,16,San Martín de Formosa,Juventud Antoniana,0,0
,16,Tucumán Central,Sol De América,0,1
